Month,Gulf
Jan,"3,864"
Feb,"3,864"
Mar,"15,053"
Apr,"15,053"
May,"22,188"
Jun,"22,928"
Jul,"16,756"
Aug,"16,756"
Sep,"6,491"
Oct,"6,491"
Nov,721
Dec,721
