Month,West,North,South
Jan,299,"3,499","1,737"
Feb,299,"3,499","1,737"
Mar,"2,207","17,639","1,712"
Apr,"2,207","17,639","1,712"
May,"2,446","4,155","1,475"
Jun,"2,446","4,155","1,475"
Jul,"3,170","2,746",83
Aug,"3,170","2,746",83
Sep,"1,453","5,269","2,574"
Oct,"1,453","5,269","2,574"
Nov,206,771,263
Dec,206,771,263
