Month,West,East
Jan,299,"5,235"
Feb,299,"5,235"
Mar,"2,207","19,352"
Apr,"2,207","19,352"
May,"2,446","5,629"
Jun,"2,446","5,629"
Jul,"3,170","2,829"
Aug,"3,170","2,829"
Sep,"1,453","7,843"
Oct,"1,453","7,843"
Nov,206,"1,034"
Dec,206,"1,034"
